Sl. No.,Crops,2016-17 - Demand,2016-17 - Production,2017-18 - Demand,2017-18 - Production,2021-22 - Demand,2021-22 - Production
1,Rice,1035.9,1096.98,1081.6,1127.58,1092.8,1294.71
2,Wheat,901.8,985.1,957.1,998.7,971.2,1077.42
3,Pulses,236.1,231.31,260.5,254.16,267.2,273.02
